Day,Host26a26,Host26a19,Host19a26,Host19a19
0,1420016.333,1386508.667,1400926.333,1394536.667
1,1535596,1285988.333,2171949,1815200.333
2,1496973.333,1564002.333,2196945,2199203.333
3,944278.3333,1423130.333,1419124.667,2439424.667
4,743803.3333,1051991.333,1620374.667,1763624.667
5,653125,936678.6667,2015973,1781853
6,565155.6667,731807.3333,2721937.667,2287325.333
7,503179,631398.3333,3509122.667,3065203.667
8,443219,572736.6667,4395083.667,3864520.667
