Day,VLP26a26,VLP26a19,VLP19a26,VLP19a19
0,1.02E+07,9.93E+06,4.95E+06,6.67E+06
4,1.63E+08,1.19E+08,1.48E+08,1.54E+08
8,9.76E+07,1.62E+08,3.67E+08,3.46E+08
